A:\jill_029.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
911,-7.4,-7.4,-2.5,-12.3,-12.3,-12.3,-4.9,-4.9,-2.5,-7.4,0,2.5,0,0,0,0,2.5,2.5,0,0,0,0,-7.4,0,-2.5,0,2.5,0,2.5,0,0,0,0,0,0,0,-2.5,2.5,0,-4.9,-2.5,-12.3,-12.3,-4.9,0,0,0,0,0,2.5,-2.5,0,-2.5,0,0,0,0,0,2.5,0,0,0,-7.4,-12.3,-12.3,-7.4,-7.4,-12.3,-7.4,-2.5,-7.4,0,-7.4,-7.4,-7.4,-12.3,-4.9,-7.4,0,2.5,-7.4,-9.9,-7.4,-4.9,0,0,2.5,0,-7.4,-7.4,-7.4,2.5,0,-2.5,0,0,-2.5,-4.9,0,0,-2.5,-7.4,-2.5,0,2.5,0,4.9,2.5,-4.9,0,0,2.5,2.5,0,0,9.9,-2.5,0,0,0,0,0,0,-2.5,-2.5,2.5,2.5,0
912,-12.3,-9.9,-12.3,-12.3,-12.3,-7.4,-12.3,-9.9,-2.5,2.5,0,-4.9,0,0,0,2.5,2.5,0,0,0,0,-2.5,2.5,0,2.5,0,0,0,0,0,0,0,0,0,0,0,9.9,0,0,-12.3,-9.9,0,-2.5,-2.5,0,-9.9,-7.4,0,2.5,0,-7.4,0,0,0,0,0,0,0,0,0,-7.4,-7.4,-7.4,-9.9,-9.9,-12.3,-7.4,0,0,0,0,-7.4,-7.4,-2.5,-7.4,-9.9,-7.4,-4.9,-7.4,-4.9,-7.4,-7.4,2.5,0,0,0,0,0,-7.4,-7.4,-4.9,-4.9,2.5,0,0,2.5,-2.5,-2.5,2.5,0,-2.5,-7.4,0,2.5,0,0,0,2.5,0,0,2.5,2.5,0,0,0,2.5,2.5,0,2.5,0,0,0,0,-7.4,2.5,0,0,0
913,-4.9,-9.9,-7.4,-9.9,-7.4,-12.3,-4.9,-12.3,0,-2.5,-9.9,-7.4,0,0,0,0,0,0,0,-7.4,0,2.5,0,0,0,0,0,0,2.5,-4.9,0,0,0,0,0,2.5,-7.4,-7.4,2.5,-9.9,-4.9,2.5,-2.5,-12.3,-7.4,0,-12.3,2.5,-7.4,0,0,0,0,0,0,0,0,0,0,-12.3,0,0,-7.4,-9.9,-7.4,2.5,2.5,0,2.5,0,0,-4.9,0,-7.4,2.5,-4.9,0,-7.4,0,-7.4,-7.4,-2.5,2.5,2.5,0,0,0,0,-2.5,-4.9,2.5,-2.5,0,-2.5,0,0,2.5,4.9,2.5,0,0,0,0,0,0,0,0,0,2.5,2.5,0,0,-9.9,0,0,2.5,2.5,4.9,4.9,2.5,0,0,0,0,-7.4,0,0,0
914,-7.4,-7.4,-7.4,-7.4,-4.9,-4.9,-9.9,2.5,-12.3,-7.4,0,2.5,0,0,0,0,0,-2.5,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,2.5,-7.4,-7.4,2.5,0,0,-4.9,-12.3,-7.4,-9.9,-7.4,-2.5,-2.5,0,2.5,2.5,0,0,0,0,0,0,0,0,-2.5,0,-4.9,-7.4,-7.4,0,0,0,2.5,2.5,0,-7.4,-4.9,2.5,2.5,0,-2.5,0,0,-7.4,-2.5,2.5,-4.9,2.5,2.5,0,-2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,2.5,2.5,0,0,4.9,2.5,2.5,0,0,4.9,2.5,0,0,0,9.9,7.4,7.4,0,0,0,0,0,0,0
915,-2.5,-4.9,-7.4,-7.4,-7.4,0,-7.4,-7.4,-7.4,-2.5,-2.5,-4.9,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,2.5,2.5,0,0,0,0,0,2.5,2.5,2.5,-2.5,0,0,0,-7.4,-7.4,-7.4,-7.4,-4.9,0,0,2.5,2.5,0,2.5,0,0,0,0,0,0,2.5,2.5,0,0,-2.5,-2.5,-7.4,2.5,0,0,2.5,2.5,2.5,0,0,0,2.5,0,0,2.5,0,-4.9,0,0,2.5,0,2.5,0,0,0,0,2.5,2.5,0,4.9,0,2.5,2.5,0,2.5,2.5,0,0,2.5,2.5,2.5,0,2.5,0,0,2.5,0,7.4,0,0,0,4.9,7.4,7.4,0,2.5,0,9.9,9.9,2.5,0,0,9.9,2.5,2.5,0
916,-2.5,0,-2.5,-2.5,9.9,-7.4,-7.4,-7.4,0,0,2.5,0,0,0,-7.4,2.5,0,0,0,0,0,0,0,0,0,0,2.5,2.5,0,0,0,0,0,0,2.5,2.5,0,0,2.5,-2.5,-4.9,-4.9,-7.4,-7.4,-2.5,0,2.5,0,2.5,0,2.5,0,0,0,0,0,0,0,0,2.5,-4.9,0,0,-2.5,2.5,2.5,2.5,2.5,0,0,2.5,0,0,2.5,-2.5,0,2.5,0,0,0,0,0,0,-9.9,0,0,2.5,0,4.9,4.9,2.5,7.4,7.4,7.4,2.5,2.5,2.5,0,7.4,0,0,7.4,2.5,2.5,0,4.9,0,9.9,4.9,4.9,7.4,2.5,7.4,2.5,9.9,9.9,2.5,0,2.5,9.9,12.3,2.5,2.5,2.5,-2.5,0,7.4,4.9
917,2.5,-9.9,-7.4,-2.5,0,-7.4,-7.4,-2.5,0,0,2.5,9.9,0,2.5,-7.4,0,2.5,0,0,0,0,0,0,0,2.5,-2.5,2.5,0,0,0,0,2.5,2.5,2.5,2.5,2.5,0,0,0,-4.9,-2.5,-4.9,-7.4,-2.5,-2.5,0,2.5,0,0,2.5,2.5,0,0,0,2.5,0,0,0,0,0,0,0,2.5,0,2.5,0,0,2.5,0,0,0,2.5,0,0,0,4.9,2.5,-2.5,4.9,0,0,0,4.9,-4.9,0,0,2.5,2.5,2.5,7.4,7.4,2.5,9.9,9.9,7.4,7.4,4.9,2.5,2.5,4.9,4.9,4.9,4.9,0,2.5,7.4,9.9,9.9,9.9,2.5,9.9,9.9,12.3,2.5,9.9,9.9,14.8,0,4.9,0,0,12.3,12.3,12.3,4.9,2.5,9.9,2.5
918,-4.9,-7.4,-7.4,7.4,-4.9,-2.5,-4.9,7.4,7.4,2.5,0,0,2.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,2.5,9.9,2.5,0,-4.9,-2.5,-2.5,0,-2.5,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,-4.9,0,0,0,0,2.5,0,0,2.5,0,2.5,-2.5,2.5,2.5,2.5,2.5,0,2.5,0,2.5,2.5,4.9,-2.5,0,2.5,0,2.5,2.5,0,9.9,7.4,7.4,2.5,0,9.9,2.5,7.4,2.5,2.5,0,2.5,4.9,2.5,7.4,0,0,2.5,9.9,9.9,7.4,2.5,0,9.9,9.9,4.9,0,9.9,12.3,2.5,12.3,0,0,0,12.3,14.8,9.9,7.4,9.9,2.5
919,-7.4,-4.9,-4.9,-7.4,-4.9,-4.9,0,0,9.9,7.4,2.5,-7.4,0,0,-4.9,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,7.4,2.5,0,-2.5,-2.5,4.9,0,0,0,0,0,0,0,0,-4.9,2.5,0,0,0,0,0,0,2.5,0,0,2.5,2.5,4.9,0,0,0,4.9,2.5,4.9,0,2.5,0,4.9,0,0,2.5,2.5,0,0,0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0,9.9,9.9,0,9.9,7.4,0,4.9,9.9,4.9,2.5,2.5,7.4,2.5,4.9,0,2.5,9.9,9.9,9.9,2.5,0,0,9.9,9.9,2.5,2.5,9.9,7.4,7.4,7.4,0,2.5,2.5,12.3,12.3,14.8,7.4,2.5
920,-4.9,-4.9,-4.9,-2.5,-4.9,-2.5,-7.4,0,0,2.5,0,-9.9,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,-2.5,0,2.5,0,0,0,0,0,0,0,2.5,0,0,0,0,-7.4,0,0,0,0,-2.5,-2.5,2.5,0,0,2.5,0,0,0,0,0,0,-2.5,0,12.3,0,2.5,0,2.5,2.5,2.5,0,0,2.5,7.4,0,2.5,2.5,0,9.9,2.5,4.9,0,0,7.4,0,0,0,0,0,9.9,2.5,2.5,0,9.9,9.9,9.9,0,7.4,2.5,2.5,2.5,7.4,0,0,2.5,2.5,4.9,9.9,9.9,4.9,2.5,7.4,9.9,9.9,9.9,4.9,0,9.9,9.9,9.9,4.9,2.5,4.9,4.9,2.5,12.3,7.4,0
921,-2.5,-2.5,0,-7.4,-2.5,0,9.9,2.5,0,2.5,0,2.5,0,0,2.5,2.5,0,0,0,2.5,0,2.5,0,0,2.5,2.5,2.5,0,0,4.9,0,2.5,2.5,2.5,2.5,2.5,0,0,0,2.5,4.9,2.5,2.5,-7.4,-7.4,4.9,0,0,-2.5,-2.5,0,0,0,0,0,0,0,0,0,0,4.9,-4.9,0,0,2.5,2.5,2.5,2.5,-4.9,2.5,2.5,2.5,2.5,0,0,0,0,0,2.5,9.9,0,7.4,0,0,0,2.5,0,2.5,4.9,0,4.9,4.9,2.5,2.5,4.9,7.4,4.9,0,2.5,0,2.5,2.5,7.4,0,0,4.9,4.9,2.5,9.9,7.4,7.4,7.4,9.9,2.5,4.9,7.4,9.9,4.9,9.9,4.9,7.4,0,2.5,4.9,2.5,9.9,9.9,9.9
922,-7.4,-7.4,0,0,-4.9,0,-9.9,0,4.9,0,0,-4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,2.5,0,0,0,2.5,0,-7.4,-4.9,0,-2.5,-7.4,0,-4.9,0,0,0,0,0,0,0,0,0,2.5,2.5,-2.5,-4.9,0,0,2.5,2.5,0,0,0,0,0,2.5,9.9,4.9,0,0,0,0,-2.5,-2.5,4.9,2.5,2.5,0,0,0,0,0,4.9,0,2.5,2.5,2.5,9.9,2.5,9.9,2.5,4.9,0,2.5,2.5,9.9,0,2.5,2.5,2.5,9.9,7.4,0,7.4,7.4,7.4,7.4,7.4,2.5,2.5,7.4,7.4,9.9,9.9,7.4,4.9,2.5,4.9,0,7.4,0,0
923,-7.4,0,-4.9,0,0,-7.4,-7.4,0,0,0,-7.4,-7.4,0,0,0,0,0,0,0,-2.5,0,0,0,0,0,0,0,-4.9,0,-2.5,-2.5,2.5,0,0,0,0,0,0,0,0,0,-7.4,-7.4,0,-4.9,-4.9,0,-2.5,0,0,0,0,0,2.5,2.5,0,0,0,0,0,-4.9,-2.5,0,0,0,0,0,0,2.5,2.5,0,0,0,2.5,-2.5,0,0,0,0,0,2.5,0,4.9,2.5,0,2.5,2.5,2.5,2.5,0,2.5,0,4.9,4.9,2.5,2.5,2.5,0,0,2.5,2.5,2.5,2.5,4.9,2.5,2.5,4.9,9.9,4.9,2.5,9.9,7.4,7.4,2.5,2.5,4.9,9.9,4.9,7.4,0,9.9,7.4,7.4,4.9,2.5,0,0,0
924,2.5,0,0,2.5,-9.9,-9.9,-7.4,0,-2.5,-4.9,-7.4,-7.4,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5,2.5,0,-2.5,0,0,0,2.5,2.5,0,0,0,0,0,-7.4,-7.4,-2.5,-7.4,-4.9,2.5,-2.5,0,0,0,0,0,-2.5,2.5,0,0,0,0,2.5,-7.4,0,2.5,0,9.9,0,2.5,0,0,0,0,0,0,0,-4.9,-2.5,0,0,0,0,0,0,0,0,0,0,2.5,2.5,0,2.5,0,0,2.5,7.4,2.5,2.5,0,7.4,2.5,0,0,4.9,7.4,2.5,0,2.5,2.5,0,2.5,7.4,0,0,7.4,7.4,2.5,2.5,4.9,0,4.9,4.9,9.9,0,9.9,7.4,9.9,2.5,2.5,0,0
925,0,-7.4,0,-9.9,-9.9,0,2.5,-7.4,-7.4,0,-4.9,-4.9,0,0,0,2.5,0,0,2.5,-4.9,0,0,0,0,0,0,0,-2.5,-2.5,0,0,-4.9,0,0,0,2.5,-7.4,-7.4,2.5,-7.4,-7.4,-4.9,-7.4,-7.4,0,0,0,2.5,2.5,0,-2.5,-7.4,0,0,0,0,0,0,0,0,0,0,0,0,2.5,2.5,0,0,0,0,-4.9,2.5,0,-7.4,0,-2.5,0,-4.9,-2.5,4.9,0,-2.5,0,0,2.5,2.5,0,0,0,2.5,0,0,2.5,0,0,0,0,2.5,2.5,2.5,2.5,4.9,2.5,0,2.5,2.5,0,0,0,2.5,2.5,2.5,4.9,2.5,2.5,0,0,4.9,7.4,9.9,0,0,9.9,7.4,9.9,2.5,2.5,0
926,-2.5,-12.3,-9.9,-9.9,-9.9,-2.5,-7.4,0,-4.9,-4.9,-4.9,0,0,0,0,2.5,0,0,-4.9,-2.5,0,0,0,0,-4.9,-2.5,-7.4,0,-4.9,-4.9,-2.5,0,0,0,0,-7.4,-12.3,0,-2.5,-12.3,-7.4,-7.4,-2.5,-4.9,-7.4,0,0,0,0,0,-7.4,-4.9,2.5,0,0,0,0,0,0,4.9,0,0,2.5,0,2.5,0,0,0,2.5,-2.5,-2.5,-2.5,-7.4,-4.9,-4.9,-7.4,-4.9,-7.4,-2.5,0,0,-2.5,0,-4.9,0,2.5,0,0,0,0,0,0,-2.5,0,0,0,2.5,0,0,0,0,0,0,0,2.5,0,0,0,0,2.5,0,0,0,0,0,0,2.5,2.5,2.5,2.5,0,0,4.9,4.9,0,0,2.5,0
927,-12.3,-12.3,-12.3,-7.4,0,2.5,0,0,-17.3,2.5,0,-12.3,0,2.5,-7.4,-2.5,0,0,0,0,0,0,0,-2.5,-7.4,0,0,0,0,-4.9,0,0,0,-4.9,-12.3,-4.9,0,-12.3,-7.4,0,-2.5,-4.9,-12.3,-7.4,-7.4,0,-12.3,0,-2.5,-7.4,-7.4,0,0,0,0,-2.5,0,0,0,0,0,0,0,0,0,2.5,0,-2.5,-7.4,0,0,-9.9,-4.9,-7.4,-9.9,-7.4,-9.9,-9.9,0,-7.4,0,-7.4,-7.4,-4.9,-4.9,-4.9,-4.9,-4.9,0,-2.5,-2.5,-2.5,-2.5,0,-4.9,-2.5,0,-2.5,0,0,-2.5,-4.9,0,0,0,-7.4,0,-2.5,0,0,0,0,0,0,0,-2.5,-7.4,0,0,0,0,0,0,0,2.5,0,0,0
928,-12.3,-12.3,-7.4,0,0,-7.4,-2.5,0,0,-7.4,-4.9,-12.3,-2.5,0,0,2.5,0,0,0,0,0,0,2.5,0,0,0,0,0,-7.4,-2.5,2.5,0,-9.9,-7.4,-4.9,-12.3,-14.8,-9.9,0,-7.4,-12.3,-4.9,-12.3,-7.4,-14.8,-9.9,0,-7.4,-7.4,0,-2.5,2.5,0,0,0,2.5,0,0,0,0,0,0,-2.5,-12.3,0,2.5,0,-12.3,0,-4.9,-4.9,2.5,-9.9,-9.9,-7.4,-9.9,-7.4,0,0,0,-7.4,-9.9,-7.4,-7.4,-4.9,-7.4,-7.4,0,-7.4,-2.5,-7.4,0,0,-7.4,-7.4,-4.9,-4.9,-4.9,-4.9,-2.5,-7.4,-4.9,0,-4.9,2.5,-4.9,0,-2.5,0,0,0,-4.9,-2.5,-4.9,-4.9,-4.9,0,0,-2.5,4.9,0,0,-2.5,0,0,0,0,0
929,0,-7.4,0,-7.4,-12.3,-14.8,-7.4,-12.3,-12.3,-12.3,-7.4,-12.3,0,0,0,-2.5,2.5,0,0,0,0,-2.5,0,0,0,-4.9,-9.9,-7.4,0,-12.3,0,-7.4,-7.4,-7.4,-12.3,0,2.5,-14.8,-12.3,-14.8,-4.9,0,-14.8,-14.8,0,-2.5,-7.4,2.5,0,0,0,-12.3,0,0,-9.9,2.5,2.5,0,0,2.5,0,0,2.5,0,0,0,-4.9,-4.9,-9.9,-4.9,0,-12.3,-9.9,-9.9,-12.3,-7.4,-12.3,-9.9,0,-7.4,-12.3,-12.3,-7.4,-12.3,-7.4,-7.4,-4.9,-7.4,-9.9,0,-7.4,0,-4.9,-7.4,-4.9,-7.4,0,4.9,-7.4,-7.4,2.5,0,-2.5,-7.4,-4.9,-4.9,0,0,0,2.5,0,0,-4.9,-4.9,0,-4.9,-2.5,0,0,-2.5,0,0,0,0,-2.5,0,0,0
930,9.9,0,-12.3,-14.8,-7.4,-17.3,-17.3,-17.3,-14.8,-12.3,-12.3,-7.4,-12.3,0,-12.3,0,2.5,0,0,0,0,0,0,0,2.5,-12.3,0,-4.9,0,-12.3,-2.5,-2.5,-7.4,2.5,0,-12.3,-14.8,-12.3,-7.4,-2.5,-14.8,-12.3,-7.4,0,0,0,0,0,0,-4.9,-12.3,-4.9,-7.4,0,0,2.5,0,0,0,-12.3,-7.4,-2.5,2.5,0,0,0,-4.9,-12.3,0,-7.4,-12.3,-12.3,0,-9.9,-9.9,-12.3,-9.9,-12.3,-9.9,-12.3,-9.9,-12.3,-12.3,-7.4,-4.9,-7.4,-7.4,2.5,-4.9,-2.5,0,-7.4,-2.5,14.8,-4.9,-4.9,0,-7.4,-4.9,0,2.5,-4.9,-2.5,-4.9,-7.4,0,0,0,0,0,0,0,-4.9,-4.9,-4.9,-4.9,0,0,0,0,0,-2.5,0,0,0,0,0,2.5
931,-12.3,-12.3,-9.9,-14.8,-12.3,-9.9,-14.8,-14.8,-9.9,-7.4,-12.3,-7.4,-9.9,0,0,2.5,0,0,0,2.5,0,0,0,0,2.5,-2.5,-7.4,-2.5,0,-7.4,0,2.5,0,-7.4,-4.9,-12.3,-12.3,-4.9,-14.8,-14.8,-9.9,-2.5,0,2.5,2.5,2.5,0,-12.3,-12.3,-2.5,-9.9,-12.3,0,0,0,0,0,0,0,-9.9,0,2.5,0,-7.4,0,-9.9,-4.9,-2.5,-7.4,-2.5,-7.4,-7.4,-12.3,-12.3,-4.9,-7.4,-12.3,-7.4,-12.3,-4.9,-9.9,-9.9,-7.4,-4.9,-7.4,-4.9,0,0,-7.4,0,0,-7.4,-2.5,-7.4,0,0,-7.4,-2.5,0,2.5,0,-2.5,-4.9,-2.5,2.5,2.5,2.5,-7.4,2.5,0,0,0,-2.5,0,-4.9,0,0,2.5,-4.9,-2.5,0,0,-2.5,0,0,0,0,4.9
932,-9.9,-12.3,-7.4,-12.3,-12.3,-12.3,-9.9,-12.3,-9.9,-7.4,-7.4,-9.9,0,0,0,0,0,0,0,0,0,0,0,0,-9.9,0,0,0,0,-2.5,0,0,-7.4,-7.4,-7.4,0,-12.3,-14.8,0,-9.9,-7.4,0,0,0,0,-9.9,-7.4,-12.3,-4.9,-9.9,-12.3,0,0,0,0,2.5,0,0,0,-7.4,0,2.5,0,-4.9,0,-9.9,0,0,-7.4,-9.9,-2.5,-12.3,-12.3,-2.5,-7.4,0,-9.9,-9.9,-7.4,-7.4,-7.4,2.5,-2.5,-7.4,-4.9,-2.5,0,0,-9.9,0,-4.9,0,0,-4.9,0,-4.9,-7.4,0,0,2.5,0,-2.5,-2.5,-4.9,0,2.5,0,0,0,0,0,-4.9,-2.5,0,0,0,2.5,2.5,0,-2.5,0,0,0,2.5,0,2.5,0,0
933,-12.3,-2.5,-7.4,-9.9,-9.9,0,-7.4,-9.9,-7.4,-7.4,-7.4,-2.5,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,-7.4,-2.5,0,-4.9,0,0,-2.5,0,0,-7.4,-7.4,2.5,0,0,0,-7.4,-7.4,-9.9,0,0,0,0,0,0,2.5,2.5,0,0,0,0,-9.9,-4.9,0,0,-7.4,-7.4,-4.9,-2.5,-9.9,2.5,0,0,-7.4,0,-4.9,-9.9,-12.3,-12.3,-2.5,-7.4,-7.4,-2.5,-2.5,-2.5,-7.4,0,0,-4.9,-2.5,-7.4,2.5,-4.9,-2.5,0,0,0,-4.9,0,2.5,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,-2.5,0,0,0,2.5,0,0,2.5,7.4,4.9,2.5,0,2.5
934,-2.5,-7.4,-9.9,-9.9,-9.9,0,-7.4,-7.4,-7.4,-2.5,-2.5,0,2.5,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,2.5,-7.4,0,2.5,0,0,0,0,0,-9.9,-2.5,0,2.5,0,0,-7.4,-9.9,-2.5,0,-7.4,-2.5,0,0,2.5,2.5,0,2.5,2.5,2.5,2.5,-4.9,-7.4,0,0,0,-7.4,0,0,0,2.5,2.5,0,0,0,0,-9.9,-9.9,-9.9,2.5,-4.9,-7.4,-7.4,-4.9,0,-7.4,-4.9,0,-7.4,-9.9,0,2.5,2.5,0,0,0,-2.5,0,0,0,2.5,0,0,0,0,0,2.5,0,0,7.4,2.5,0,0,2.5,2.5,0,2.5,2.5,2.5,0,0,2.5,2.5,0,0,0,7.4,2.5,4.9,2.5,0
935,-9.9,-9.9,-9.9,-7.4,-9.9,-7.4,-4.9,-7.4,0,-2.5,4.9,-7.4,2.5,0,0,0,0,0,2.5,2.5,0,2.5,0,0,0,0,0,0,0,-9.9,0,0,0,0,0,0,-7.4,-7.4,0,2.5,0,0,-7.4,-9.9,-7.4,-2.5,-7.4,0,0,0,0,0,0,0,2.5,0,0,0,-2.5,0,0,0,-2.5,-7.4,2.5,-4.9,0,0,0,0,-7.4,-7.4,-7.4,-9.9,0,0,0,-7.4,-7.4,-7.4,0,-7.4,0,-4.9,-7.4,-7.4,-2.5,0,0,0,0,2.5,0,0,7.4,0,2.5,2.5,2.5,4.9,0,2.5,2.5,2.5,2.5,0,0,0,2.5,2.5,0,2.5,2.5,2.5,4.9,2.5,0,0,2.5,2.5,2.5,4.9,0,7.4,4.9,4.9,0,2.5
936,2.5,-7.4,-4.9,-4.9,-7.4,-7.4,-7.4,0,0,-4.9,0,0,0,0,2.5,0,0,0,2.5,2.5,0,0,2.5,0,-2.5,0,0,0,0,-4.9,0,0,0,0,0,-7.4,-4.9,0,0,0,2.5,-2.5,-7.4,-7.4,-7.4,-7.4,-4.9,0,0,0,-7.4,0,2.5,0,0,0,0,0,0,-2.5,0,-4.9,-4.9,-7.4,2.5,2.5,0,4.9,0,-4.9,-7.4,-7.4,-7.4,-7.4,0,2.5,0,-4.9,0,-2.5,-7.4,0,-4.9,-4.9,-4.9,0,0,0,0,2.5,2.5,2.5,0,-4.9,0,0,-2.5,0,2.5,2.5,0,2.5,2.5,2.5,0,0,0,0,0,2.5,2.5,4.9,2.5,2.5,4.9,2.5,4.9,0,2.5,4.9,2.5,2.5,2.5,4.9,2.5,0,0,4.9
937,-2.5,-7.4,-2.5,-7.4,-7.4,-2.5,-7.4,-7.4,-7.4,-7.4,0,2.5,0,0,2.5,0,0,0,0,2.5,0,0,-7.4,0,0,0,0,0,0,0,0,0,0,0,-4.9,0,0,0,0,2.5,0,0,-7.4,-7.4,-2.5,-2.5,2.5,2.5,0,0,-2.5,2.5,0,0,0,0,0,0,0,0,0,-4.9,-7.4,-7.4,0,0,0,0,-7.4,-7.4,2.5,-7.4,0,0,0,2.5,-4.9,-4.9,0,-4.9,-4.9,-4.9,-7.4,-4.9,-2.5,-2.5,0,0,0,0,0,2.5,0,0,0,0,0,0,0,4.9,0,2.5,2.5,2.5,2.5,0,2.5,4.9,0,0,2.5,2.5,7.4,2.5,4.9,4.9,4.9,2.5,0,4.9,0,2.5,4.9,2.5,9.9,0,0,4.9
938,-4.9,-7.4,-2.5,-4.9,-7.4,4.9,-4.9,-7.4,-7.4,-7.4,0,0,0,0,0,0,0,0,2.5,0,2.5,-7.4,0,0,0,0,0,0,0,2.5,2.5,2.5,0,0,0,0,0,7.4,2.5,0,0,0,0,0,-4.9,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.9,0,2.5,0,0,0,-2.5,-7.4,-7.4,-7.4,-4.9,0,4.9,0,0,-2.5,-2.5,0,-2.5,-4.9,-4.9,-4.9,0,-2.5,2.5,0,0,2.5,2.5,0,2.5,2.5,0,0,2.5,0,2.5,0,4.9,2.5,2.5,0,2.5,0,2.5,2.5,2.5,-2.5,0,2.5,4.9,9.9,4.9,0,9.9,7.4,2.5,7.4,7.4,4.9,0,7.4,7.4,2.5,7.4,4.9,2.5
939,0,0,-2.5,-2.5,0,-4.9,-4.9,0,-2.5,-4.9,4.9,2.5,0,0,2.5,0,0,0,2.5,0,0,2.5,0,0,0,2.5,2.5,0,0,0,0,0,0,0,0,0,-2.5,0,0,0,2.5,0,0,-2.5,-2.5,0,0,0,0,0,0,0,0,0,0,0,2.5,2.5,0,2.5,0,-2.5,2.5,2.5,2.5,2.5,2.5,-7.4,-7.4,-2.5,0,2.5,0,2.5,7.4,2.5,0,0,0,0,-2.5,-4.9,0,0,0,2.5,2.5,2.5,4.9,9.9,0,2.5,2.5,0,0,2.5,2.5,2.5,2.5,2.5,4.9,2.5,4.9,4.9,2.5,2.5,0,4.9,2.5,2.5,2.5,9.9,2.5,0,2.5,7.4,7.4,0,7.4,4.9,9.9,0,4.9,9.9,4.9,7.4,2.5,0
940,0,2.5,-2.5,-2.5,0,0,-2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9,0,0,0,0,0,0,0,0,0,0,0,-2.5,0,-2.5,-2.5,0,0,0,0,2.5,2.5,0,0,0,0,0,0,0,4.9,7.4,-2.5,0,0,4.9,2.5,2.5,0,-2.5,0,-2.5,-2.5,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,2.5,0,7.4,2.5,0,2.5,4.9,2.5,0,0,-2.5,4.9,2.5,0,9.9,7.4,2.5,2.5,0,2.5,2.5,4.9,7.4,0,0,4.9,9.9,9.9,4.9,2.5,4.9,4.9,7.4,7.4,0,4.9,2.5,9.9,9.9,0,2.5,2.5
941,2.5,0,-2.5,2.5,2.5,0,0,0,0,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,9.9,-2.5,0,0,0,0,0,0,2.5,2.5,2.5,0,0,0,0,0,0,2.5,2.5,0,0,0,0,0,0,4.9,2.5,-2.5,-2.5,2.5,0,7.4,0,2.5,2.5,2.5,0,0,2.5,0,0,0,2.5,0,2.5,0,0,0,9.9,7.4,2.5,2.5,0,9.9,0,-4.9,2.5,0,2.5,4.9,2.5,9.9,4.9,4.9,0,2.5,7.4,9.9,7.4,4.9,2.5,2.5,9.9,7.4,9.9,9.9,9.9,4.9,9.9,9.9,7.4,2.5,9.9,9.9,2.5,9.9,0,0
942,2.5,0,9.9,9.9,0,2.5,2.5,2.5,2.5,2.5,0,0,0,0,0,0,0,0,2.5,0,0,0,2.5,0,0,0,0,0,2.5,4.9,0,0,0,0,0,0,0,2.5,0,0,0,0,2.5,0,0,0,0,0,2.5,2.5,4.9,0,0,0,0,0,0,0,4.9,9.9,2.5,0,0,0,0,4.9,4.9,0,-2.5,2.5,2.5,2.5,2.5,7.4,4.9,2.5,0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,4.9,4.9,2.5,4.9,0,4.9,4.9,4.9,7.4,0,2.5,0,2.5,7.4,0,2.5,0,0,0,7.4,2.5,9.9,9.9,4.9,0,9.9,4.9,9.9,9.9,2.5,9.9,9.9,2.5,12.3,9.9,2.5,2.5,0,12.3,14.8,0,0,0
